DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC8083 1,1:0.17711 2,2:0.115463 3,3:0.111623 4,4:0.0902543 5,5:0.0403693 6,6:0.100998 7,7:0.0846766 8,8:0.112247 9,9:0.0817415 10,10:0.08632 11,11:0.0585076 12,12:0.0720003 13,13:0.0435199 14,14:0.166425 15,15:0.0831586 16,16:0.0820058
DOC8084 1,1:0.0744327 2,2:0.11318 3,3:0.112701 4,4:0.103962 5,5:0.1139 6,6:0.062445 7,7:0.0502737 8,8:0.0552341 9,9:0.111451 10,10:0.0751809 11,11:0.151569 12,12:0.121642 13,13:0.13893 14,14:0.0338941 15,15:0.0974337 16,16:0.102185
DOC8085 1,1:0.0896696 2,2:0.102299 3,3:0.068932 4,4:0.0986503 5,5:0.0661765 6,6:0.143148 7,7:0.0513365 8,8:0.0336911 9,9:0.0549793 10,10:0.0745304 11,11:0.0483232 12,12:0.0832169 13,13:0.0514638 14,14:0.0714885 15,15:0.0604706 16,16:0.0579483
DOC8086 1,1:0.0669133 2,2:0.0885479 3,3:0.0852184 4,4:0.0790421 5,5:0.0442117 6,6:0.0664383 7,7:0.0896074 8,8:0.0922927 9,9:0.0911182 10,10:0.0698628 11,11:0.0677857 12,12:0.132522 13,13:0.079214 14,14:0.0185754 15,15:0.0629245 16,16:0.0689906
DOC8087 1,1:0.138565 2,2:0.0967364 3,3:0.0539644 4,4:0.0471141 5,5:0.0627307 6,6:0.0873419 7,7:0.0682841 8,8:0.0646641 9,9:0.085918 10,10:0.0642379 11,11:0.0788182 12,12:0.0711863 13,13:0.0898976 14,14:0.041558 15,15:0.0916044 16,16:0.0474507
DOC8088 1,1:0.120846 2,2:0.135083 3,3:0.0504364 4,4:0.120059 5,5:0.0739266 6,6:0.0608413 7,7:0.0777299 8,8:0.0945154 9,9:0.0784701 10,10:0.0763962 11,11:0.0991662 12,12:0.128863 13,13:0.0841621 14,14:0.0721663 15,15:0.123121 16,16:0.0803327
DOC8089 1,1:0.0716671 2,2:0.0556429 3,3:0.0445851 4,4:0.0667966 5,5:0.101501 6,6:0.103931 7,7:0.0545711 8,8:0.0840254 9,9:0.0409331 10,10:0.0971463 11,11:0.0830544 12,12:0.0900242 13,13:0.0618371 14,14:0.053943 15,15:0.0904719 16,16:0.111195
DOC8090 1,1:0.103533 2,2:0.0542561 3,3:0.111095 4,4:0.0898923 5,5:0.11105 6,6:0.0643659 7,7:0.0644648 8,8:0.057118 9,9:0.0621034 10,10:0.0729131 11,11:0.115977 12,12:0.0435751 13,13:0.0267667 14,14:0.0702951 15,15:0.0817941 16,16:0.0999185
DOC8091 1,1:0.0517468 2,2:0.0827003 3,3:0.0919403 4,4:0.146631 5,5:0.0722225 6,6:0.0499957 7,7:0.0719002 8,8:0.0592843 9,9:0.0752033 10,10:0.0624807 11,11:0.105971 12,12:0.0750773 13,13:0.111758 14,14:0.137695 15,15:0.0986278 16,16:0.0866691
DOC8092 1,1:0.112496 2,2:0.059005 3,3:0.0642885 4,4:0.0780028 5,5:0.0564918 6,6:0.132144 7,7:0.104848 8,8:0.0772432 9,9:0.0881347 10,10:0.0883317 11,11:0.148165 12,12:0.0575807 13,13:0.128676 14,14:0.0685888 15,15:0.0663288 16,16:0.0519532
DOC8093 1,1:0.0672858 2,2:0.132656 3,3:0.0788015 4,4:0.0699112 5,5:0.0909808 6,6:0.123522 7,7:0.0799311 8,8:0.105685 9,9:0.110203 10,10:0.104886 11,11:0.0487421 12,12:0.0408591 13,13:0.0826692 14,14:0.0672489 15,15:0.0816878 16,16:0.0651511
DOC8094 1,1:0.0817347 2,2:0.0350462 3,3:0.0439852 4,4:0.0795251 5,5:0.110139 6,6:0.0490301 7,7:0.0810529 8,8:0.0652233 9,9:0.0879836 10,10:0.113804 11,11:0.111173 12,12:0.118255 13,13:0.0690074 14,14:0.0687684 15,15:0.0654179 16,16:0.0974983
DOC8095 1,1:0.0332519 2,2:0.054151 3,3:0.0598133 4,4:0.0917425 5,5:0.0966303 6,6:0.0725194 7,7:0.0893061 8,8:0.0985562 9,9:0.127085 10,10:0.0961225 11,11:0.0626845 12,12:0.0657946 13,13:0.112371 14,14:0.0912144 15,15:0.117087 16,16:0.07083
DOC8096 1,1:0.0588379 2,2:0.119451 3,3:0.091296 4,4:0.0480339 5,5:0.0438775 6,6:0.0506941 7,7:0.097531 8,8:0.0772996 9,9:0.0777675 10,10:0.0247576 11,11:0.0581037 12,12:0.0597487 13,13:0.0530352 14,14:0.0617157 15,15:0.0835373 16,16:0.108212
DOC8097 1,1:0.0607008 2,2:0.0594441 3,3:0.116453 4,4:0.063087 5,5:0.0855183 6,6:0.0563611 7,7:0.030423 8,8:0.0739155 9,9:0.0967137 10,10:0.119505 11,11:0.0783576 12,12:0.105778 13,13:0.133534 14,14:0.0956019 15,15:0.10759 16,16:0.071093
DOC8098 1,1:0.0754975 2,2:0.0849558 3,3:0.10518 4,4:0.0444451 5,5:0.0983855 6,6:0.0810188 7,7:0.0561361 8,8:0.0418093 9,9:0.0438593 10,10:0.106044 11,11:0.0560988 12,12:0.0325439 13,13:0.054095 14,14:0.0762473 15,15:0.0581045 16,16:0.105829
DOC8099 1,1:0.114043 2,2:0.0976327 3,3:0.0606811 4,4:0.0700854 5,5:0.128621 6,6:0.0578963 7,7:0.0773947 8,8:0.0649409 9,9:0.0816986 10,10:0.0538639 11,11:0.131019 12,12:0.0936197 13,13:0.0935482 14,14:0.0890085 15,15:0.0848416 16,16:0.0773691
DOC8100 1,1:0.0626966 2,2:0.0561548 3,3:0.0567361 4,4:0.0933163 5,5:0.117861 6,6:0.0749896 7,7:0.112134 8,8:0.113641 9,9:0.0541022 10,10:0.107114 11,11:0.079249 12,12:0.0641861 13,13:0.0939004 14,14:0.0642085 15,15:0.104464 16,16:0.0402863
DOC8101 1,1:0.0670786 2,2:0.0819561 3,3:0.120242 4,4:0.0552554 5,5:0.138483 6,6:0.0616603 7,7:0.0646979 8,8:0.0716189 9,9:0.0540463 10,10:0.060115 11,11:0.0732401 12,12:0.16607 13,13:0.059632 14,14:0.1233 15,15:0.0803735 16,16:0.0515268
DOC8102 1,1:0.0940831 2,2:0.114161 3,3:0.0526529 4,4:0.0540005 5,5:0.0637423 6,6:0.0924808 7,7:0.116767 8,8:0.100239 9,9:0.0407378 10,10:0.0604174 11,11:0.0629336 12,12:0.0505064 13,13:0.0719132 14,14:0.0636681 15,15:0.0825583 16,16:0.0394021
DOC8103 1,1:0.0547519 2,2:0.109359 3,3:0.0740709 4,4:0.0975947 5,5:0.0879682 6,6:0.0845069 7,7:0.0387482 8,8:0.0821565 9,9:0.0813673 10,10:0.0708911 11,11:0.0632874 12,12:0.0656993 13,13:0.0342866 14,14:0.0548032 15,15:0.121926 16,16:0.0776419
DOC8104 1,1:0.103397 2,2:0.0669361 3,3:0.109062 4,4:0.0898514 5,5:0.0943373 6,6:0.115661 7,7:0.125247 8,8:0.0625119 9,9:0.150469 10,10:0.0714997 11,11:0.0422241 12,12:0.0485868 13,13:0.156022 14,14:0.0703008 15,15:0.115559 16,16:0.067192
DOC8105 1,1:0.0865473 2,2:0.116489 3,3:0.117153 4,4:0.0977278 5,5:0.0700537 6,6:0.068589 7,7:0.0494717 8,8:0.0734609 9,9:0.0795137 10,10:0.0461366 11,11:0.0972403 12,12:0.0454412 13,13:0.116626 14,14:0.100831 15,15:0.0617065 16,16:0.0560004
DOC8106 1,1:0.0922414 2,2:0.129592 3,3:0.0675507 4,4:0.128378 5,5:0.133029 6,6:0.0885749 7,7:0.0812874 8,8:0.110421 9,9:0.108411 10,10:0.0722092 11,11:0.069111 12,12:0.1212 13,13:0.133354 14,14:0.0292997 15,15:0.0549441 16,16:0.0443269
DOC8107 1,1:0.0437774 2,2:0.0637815 3,3:0.0847181 4,4:0.0696441 5,5:0.035181 6,6:0.0856894 7,7:0.0835873 8,8:0.0662376 9,9:0.0614937 10,10:0.0566432 11,11:0.0825695 12,12:0.0853334 13,13:0.0560995 14,14:0.108836 15,15:0.111456 16,16:0.0633963
DOC8108 1,1:0.074954 2,2:0.0773118 3,3:0.0296202 4,4:0.117261 5,5:0.0505466 6,6:0.0546693 7,7:0.0315174 8,8:0.0733645 9,9:0.137178 10,10:0.0876795 11,11:0.0626674 12,12:0.0532296 13,13:0.115069 14,14:0.0387644 15,15:0.0927206 16,16:0.108615
DOC8109 1,1:0.102531 2,2:0.0625799 3,3:0.0619282 4,4:0.113046 5,5:0.0396713 6,6:0.0879607 7,7:0.0526274 8,8:0.0899508 9,9:0.139999 10,10:0.0799207 11,11:0.109684 12,12:0.114996 13,13:0.0338076 14,14:0.130647 15,15:0.0610223 16,16:0.0954424
DOC8110 1,1:0.0430278 2,2:0.0717185 3,3:0.0623919 4,4:0.100788 5,5:0.0497439 6,6:0.0592085 7,7:0.113964 8,8:0.0859577 9,9:0.0643552 10,10:0.061292 11,11:0.0850477 12,12:0.103168 13,13:0.0954834 14,14:0.066817 15,15:0.051744 16,16:0.0584503
DOC8111 1,1:0.122183 2,2:0.0436609 3,3:0.0629598 4,4:0.0651881 5,5:0.0997593 6,6:0.0762081 7,7:0.0756293 8,8:0.0358754 9,9:0.110794 10,10:0.031066 11,11:0.0584426 12,12:0.0701509 13,13:0.0948889 14,14:0.0324345 15,15:0.0808773 16,16:0.0891579
DOC8112 1,1:0.0724706 2,2:0.0921203 3,3:0.0772728 4,4:0.158665 5,5:0.0745316 6,6:0.0545571 7,7:0.0760273 8,8:0.0589661 9,9:0.0986646 10,10:0.0656799 11,11:0.0277452 12,12:0.0610722 13,13:0.0847959 14,14:0.0685586 15,15:0.113278 16,16:0.0220106
DOC8113 1,1:0.0350496 2,2:0.0776471 3,3:0.0832994 4,4:0.170379 5,5:0.128489 6,6:0.0687562 7,7:0.0999709 8,8:0.132001 9,9:0.0739116 10,10:0.1002 11,11:0.0719212 12,12:0.0737535 13,13:0.0436535 14,14:0.0742763 15,15:0.0984857 16,16:0.0386009
DOC8114 1,1:0.0289183 2,2:0.113966 3,3:0.0786083 4,4:0.0612626 5,5:0.103227 6,6:0.0423411 7,7:0.134691 8,8:0.0883396 9,9:0.0980216 10,10:0.0453875 11,11:0.0624447 12,12:0.0618973 13,13:0.0873556 14,14:0.083361 15,15:0.0609284 16,16:0.0689014
DOC8115 1,1:0.0943409 2,2:0.0365349 3,3:0.0687447 4,4:0.0498111 5,5:0.0934163 6,6:0.0880071 7,7:0.114902 8,8:0.0851815 9,9:0.0333935 10,10:0.034722 11,11:0.0658703 12,12:0.0498712 13,13:0.0551736 14,14:0.0974242 15,15:0.0470388 16,16:0.0351781
DOC8116 1,1:0.0622572 2,2:0.110527 3,3:0.055956 4,4:0.112118 5,5:0.0934303 6,6:0.0687593 7,7:0.0472469 8,8:0.0542908 9,9:0.135071 10,10:0.0507816 11,11:0.0600437 12,12:0.0560938 13,13:0.0798213 14,14:0.0293137 15,15:0.0658374 16,16:0.0468655
DOC8117 1,1:0.0773453 2,2:0.0533906 3,3:0.0522998 4,4:0.072306 5,5:0.0771008 6,6:0.0383408 7,7:0.0657165 8,8:0.0905256 9,9:0.088733 10,10:0.0485312 11,11:0.0717379 12,12:0.0782436 13,13:0.0812048 14,14:0.0610676 15,15:0.129935 16,16:0.130357
DOC8118 1,1:0.128394 2,2:0.0545485 3,3:0.0217666 4,4:0.056685 5,5:0.0717648 6,6:0.0808675 7,7:0.0895797 8,8:0.0839637 9,9:0.0656821 10,10:0.0782259 11,11:0.0622325 12,12:0.125334 13,13:0.161232 14,14:0.130168 15,15:0.0648131 16,16:0.0812403
DOC8119 1,1:0.0637619 2,2:0.218394 3,3:0.0835271 4,4:0.0743905 5,5:0.0671151 6,6:0.0630453 7,7:0.11071 8,8:0.086282 9,9:0.0583443 10,10:0.11852 11,11:0.0789343 12,12:0.0388704 13,13:0.0550189 14,14:0.0704027 15,15:0.0599715 16,16:0.0584059
DOC8120 1,1:0.111848 2,2:0.101928 3,3:0.0425599 4,4:0.0722753 5,5:0.121584 6,6:0.0858036 7,7:0.0992808 8,8:0.102171 9,9:0.0626816 10,10:0.0224238 11,11:0.0871356 12,12:0.0630116 13,13:0.0813612 14,14:0.0936432 15,15:0.165167 16,16:0.126691
DOC8121 1,1:0.108277 2,2:0.0477716 3,3:0.0432619 4,4:0.0888846 5,5:0.0507171 6,6:0.04273 7,7:0.0730151 8,8:0.0497631 9,9:0.0877792 10,10:0.0716761 11,11:0.0786444 12,12:0.108363 13,13:0.0527487 14,14:0.157006 15,15:0.19555 16,16:0.0457106
DOC8122 1,1:0.0585247 2,2:0.0972671 3,3:0.0635625 4,4:0.0907791 5,5:0.0814413 6,6:0.0979581 7,7:0.0453612 8,8:0.0591166 9,9:0.10885 10,10:0.113152 11,11:0.0291933 12,12:0.0517591 13,13:0.0891123 14,14:0.0381553 15,15:0.0922374 16,16:0.0567883
DOC8123 1,1:0.0657804 2,2:0.0398503 3,3:0.0625499 4,4:0.0250442 5,5:0.0547617 6,6:0.0860085 7,7:0.0471744 8,8:0.0376668 9,9:0.100716 10,10:0.0761458 11,11:0.0676134 12,12:0.0970792 13,13:0.073273 14,14:0.075302 15,15:0.0781894 16,16:0.0825466
DOC8124 1,1:0.0828782 2,2:0.0646827 3,3:0.0886537 4,4:0.0452474 5,5:0.0790965 6,6:0.142784 7,7:0.110943 8,8:0.0535859 9,9:0.093213 10,10:0.0660564 11,11:0.0716312 12,12:0.0537565 13,13:0.10659 14,14:0.0475658 15,15:0.0673456 16,16:0.0941564
DOC8125 1,1:0.127012 2,2:0.0604261 3,3:0.0697879 4,4:0.0567834 5,5:0.0680686 6,6:0.0864595 7,7:0.0388828 8,8:0.0653502 9,9:0.0508392 10,10:0.0734974 11,11:0.12681 12,12:0.119572 13,13:0.0883316 14,14:0.100475 15,15:0.0836852 16,16:0.0214383
DOC8126 1,1:0.0930998 2,2:0.049239 3,3:0.0935566 4,4:0.0959173 5,5:0.0911852 6,6:0.104634 7,7:0.0859608 8,8:0.0693952 9,9:0.0647907 10,10:0.0728505 11,11:0.102887 12,12:0.069445 13,13:0.0549046 14,14:0.0739356 15,15:0.0560426 16,16:0.0748753
DOC8127 1,1:0.0340737 2,2:0.0271911 3,3:0.100349 4,4:0.0458677 5,5:0.0601386 6,6:0.0393909 7,7:0.0596334 8,8:0.133388 9,9:0.176248 10,10:0.0792498 11,11:0.127199 12,12:0.0864051 13,13:0.0972357 14,14:0.0933006 15,15:0.0607762 16,16:0.0591925
DOC8128 1,1:0.109894 2,2:0.0546883 3,3:0.0862257 4,4:0.0834807 5,5:0.0788539 6,6:0.0379741 7,7:0.0411231 8,8:0.0697993 9,9:0.0737929 10,10:0.0602446 11,11:0.147435 12,12:0.0782891 13,13:0.0408709 14,14:0.0859449 15,15:0.0855903 16,16:0.094182
DOC8129 1,1:0.0477151 2,2:0.0921824 3,3:0.0501251 4,4:0.0949738 5,5:0.0984535 6,6:0.0438689 7,7:0.0708429 8,8:0.0762779 9,9:0.111628 10,10:0.0586616 11,11:0.0777258 12,12:0.104976 13,13:0.0288529 14,14:0.0701065 15,15:0.0996423 16,16:0.115657
DOC8130 1,1:0.0622567 2,2:0.07583 3,3:0.0535656 4,4:0.110078 5,5:0.164246 6,6:0.0865736 7,7:0.0557815 8,8:0.034816 9,9:0.105494 10,10:0.0939219 11,11:0.103441 12,12:0.0823547 13,13:0.0647197 14,14:0.0869712 15,15:0.0757172 16,16:0.0665186
DOC8131 1,1:0.0910498 2,2:0.0556353 3,3:0.0797497 4,4:0.105233 5,5:0.0823824 6,6:0.0515233 7,7:0.0606754 8,8:0.0693857 9,9:0.105504 10,10:0.078192 11,11:0.136781 12,12:0.08089 13,13:0.0651607 14,14:0.0588193 15,15:0.0832991 16,16:0.0865769
DOC8132 1,1:0.116254 2,2:0.0955763 3,3:0.0764388 4,4:0.0623563 5,5:0.135492 6,6:0.0544462 7,7:0.0810667 8,8:0.101633 9,9:0.157013 10,10:0.0771506 11,11:0.0521768 12,12:0.121139 13,13:0.0546999 14,14:0.0860635 15,15:0.079383 16,16:0.0813199
DOC8133 1,1:0.171813 2,2:0.0687732 3,3:0.0830885 4,4:0.0838152 5,5:0.136076 6,6:0.0528356 7,7:0.047436 8,8:0.0924263 9,9:0.071998 10,10:0.0886661 11,11:0.0766985 12,12:0.0589947 13,13:0.0874785 14,14:0.0734296 15,15:0.0876244 16,16:0.0708337
DOC8134 1,1:0.0195554 2,2:0.0894233 3,3:0.0600478 4,4:0.0670716 5,5:0.0644005 6,6:0.0993299 7,7:0.0831706 8,8:0.0516711 9,9:0.0891195 10,10:0.118466 11,11:0.0452611 12,12:0.0753519 13,13:0.100945 14,14:0.0605216 15,15:0.085909 16,16:0.0632165
DOC8135 1,1:0.0867837 2,2:0.125497 3,3:0.0333166 4,4:0.0853044 5,5:0.102228 6,6:0.106406 7,7:0.122833 8,8:0.0327708 9,9:0.081547 10,10:0.0805173 11,11:0.0957797 12,12:0.101784 13,13:0.0712115 14,14:0.0283487 15,15:0.0955521 16,16:0.0735564
DOC8136 1,1:0.078062 2,2:0.0549273 3,3:0.0530634 4,4:0.083102 5,5:0.0630112 6,6:0.0593629 7,7:0.0977924 8,8:0.0609314 9,9:0.0862499 10,10:0.0493764 11,11:0.0590197 12,12:0.102353 13,13:0.0624125 14,14:0.0918197 15,15:0.135755 16,16:0.0462354
DOC8137 1,1:0.0564384 2,2:0.0801083 3,3:0.103513 4,4:0.0597734 5,5:0.0973612 6,6:0.0963049 7,7:0.0637142 8,8:0.105601 9,9:0.0842648 10,10:0.117875 11,11:0.0703243 12,12:0.0945788 13,13:0.0892335 14,14:0.0726091 15,15:0.101639 16,16:0.0658372
DOC8138 1,1:0.0633306 2,2:0.0729305 3,3:0.0636556 4,4:0.0687689 5,5:0.102835 6,6:0.0599975 7,7:0.0621319 8,8:0.0409576 9,9:0.119983 10,10:0.0963359 11,11:0.105709 12,12:0.0507819 13,13:0.0636686 14,14:0.0992776 15,15:0.101609 16,16:0.0563363
DOC8139 1,1:0.115382 2,2:0.0699728 3,3:0.0760395 4,4:0.16129 5,5:0.0821165 6,6:0.0865463 7,7:0.107195 8,8:0.0891079 9,9:0.0325234 10,10:0.0561509 11,11:0.117161 12,12:0.135542 13,13:0.138469 14,14:0.0467957 15,15:0.0671456 16,16:0.0956738
DOC8140 1,1:0.0507431 2,2:0.0688346 3,3:0.0805705 4,4:0.0944305 5,5:0.0671586 6,6:0.0864267 7,7:0.102582 8,8:0.0781157 9,9:0.0540121 10,10:0.0832197 11,11:0.054104 12,12:0.0647325 13,13:0.0788275 14,14:0.0449639 15,15:0.0771949 16,16:0.0739466
DOC8141 1,1:0.0369032 2,2:0.0629633 3,3:0.0855359 4,4:0.0836852 5,5:0.0461426 6,6:0.0744848 7,7:0.0872357 8,8:0.0890556 9,9:0.130046 10,10:0.0745489 11,11:0.117704 12,12:0.061791 13,13:0.0780188 14,14:0.0639767 15,15:0.0816118 16,16:0.0493204
DOC8142 1,1:0.0518999 2,2:0.0922871 3,3:0.117414 4,4:0.0448237 5,5:0.0681441 6,6:0.0828069 7,7:0.0466998 8,8:0.109321 9,9:0.111431 10,10:0.0486982 11,11:0.0880691 12,12:0.0960824 13,13:0.072138 14,14:0.167851 15,15:0.0572988 16,16:0.0366818
DOC8143 1,1:0.172667 2,2:0.0744635 3,3:0.0710532 4,4:0.104792 5,5:0.110585 6,6:0.0589521 7,7:0.0738208 8,8:0.0949652 9,9:0.093793 10,10:0.0668966 11,11:0.0676845 12,12:0.0654342 13,13:0.0912841 14,14:0.0792396 15,15:0.0910459 16,16:0.0986073
DOC8144 1,1:0.0927116 2,2:0.112662 3,3:0.108767 4,4:0.0638832 5,5:0.0583601 6,6:0.088247 7,7:0.0603986 8,8:0.0644479 9,9:0.0459805 10,10:0.105926 11,11:0.0766007 12,12:0.0714398 13,13:0.0740109 14,14:0.0499867 15,15:0.0850291 16,16:0.0778264
DOC8145 1,1:0.113114 2,2:0.0505426 3,3:0.104012 4,4:0.109806 5,5:0.05817 6,6:0.0809895 7,7:0.0611656 8,8:0.0750026 9,9:0.0636492 10,10:0.0734058 11,11:0.045736 12,12:0.052451 13,13:0.048311 14,14:0.10294 15,15:0.151135 16,16:0.0354976
DOC8146 1,1:0.0518346 2,2:0.0873796 3,3:0.0954729 4,4:0.112949 5,5:0.0698097 6,6:0.0642798 7,7:0.101396 8,8:0.0537591 9,9:0.0964514 10,10:0.0702603 11,11:0.159175 12,12:0.0873865 13,13:0.063558 14,14:0.103137 15,15:0.0239358 16,16:0.06705
DOC8147 1,1:0.0702463 2,2:0.123101 3,3:0.073983 4,4:0.0889868 5,5:0.0395664 6,6:0.11949 7,7:0.141494 8,8:0.108147 9,9:0.0613408 10,10:0.0725995 11,11:0.114219 12,12:0.0792984 13,13:0.0791922 14,14:0.0513667 15,15:0.0903855 16,16:0.0748698
DOC8148 1,1:0.104514 2,2:0.0418024 3,3:0.0726875 4,4:0.0755458 5,5:0.0916804 6,6:0.0570437 7,7:0.0780127 8,8:0.0683928 9,9:0.131297 10,10:0.0552879 11,11:0.081773 12,12:0.0350999 13,13:0.0636522 14,14:0.134504 15,15:0.128469 16,16:0.0915436
DOC8149 1,1:0.122838 2,2:0.0403143 3,3:0.11859 4,4:0.0601702 5,5:0.0709115 6,6:0.121689 7,7:0.0908427 8,8:0.0478376 9,9:0.0792623 10,10:0.100822 11,11:0.086564 12,12:0.0792621 13,13:0.0758261 14,14:0.0620868 15,15:0.0797253 16,16:0.088744
DOC8150 1,1:0.0640121 2,2:0.0418129 3,3:0.076894 4,4:0.0378026 5,5:0.0925497 6,6:0.0410678 7,7:0.038831 8,8:0.058461 9,9:0.0741795 10,10:0.0595922 11,11:0.0515455 12,12:0.070347 13,13:0.0306922 14,14:0.0780033 15,15:0.0517132 16,16:0.0475144
DOC8151 1,1:0.0760769 2,2:0.122092 3,3:0.0551714 4,4:0.0702547 5,5:0.079411 6,6:0.0554661 7,7:0.0594066 8,8:0.0481733 9,9:0.100798 10,10:0.0584753 11,11:0.0809258 12,12:0.115169 13,13:0.053272 14,14:0.0851883 15,15:0.059643 16,16:0.044135
DOC8152 1,1:0.109079 2,2:0.0870785 3,3:0.0801763 4,4:0.104599 5,5:0.0579155 6,6:0.0857475 7,7:0.0520701 8,8:0.0783762 9,9:0.108459 10,10:0.107333 11,11:0.0544953 12,12:0.0537775 13,13:0.0683222 14,14:0.1233 15,15:0.057484 16,16:0.0731649
DOC8153 1,1:0.0861133 2,2:0.0445408 3,3:0.0548765 4,4:0.10972 5,5:0.062354 6,6:0.0892972 7,7:0.0636882 8,8:0.110786 9,9:0.0658033 10,10:0.0760091 11,11:0.0644065 12,12:0.0969479 13,13:0.0591018 14,14:0.0400835 15,15:0.0626141 16,16:0.0588082
DOC8154 1,1:0.0732854 2,2:0.123343 3,3:0.0839356 4,4:0.0721079 5,5:0.087289 6,6:0.0875772 7,7:0.06519 8,8:0.0674701 9,9:0.0849703 10,10:0.0669324 11,11:0.0551294 12,12:0.0752299 13,13:0.0764979 14,14:0.0950099 15,15:0.0784908 16,16:0.0646377
DOC8155 1,1:0.0605062 2,2:0.122005 3,3:0.0826262 4,4:0.0756837 5,5:0.102626 6,6:0.0744385 7,7:0.0727041 8,8:0.0880294 9,9:0.15123 10,10:0.11458 11,11:0.0456006 12,12:0.0764743 13,13:0.101807 14,14:0.0712793 15,15:0.0633192 16,16:0.119057
DOC8156 1,1:0.0453244 2,2:0.110961 3,3:0.0737369 4,4:0.0727186 5,5:0.0675887 6,6:0.122364 7,7:0.105348 8,8:0.0355303 9,9:0.0757382 10,10:0.115364 11,11:0.140933 12,12:0.153604 13,13:0.0968212 14,14:0.0921954 15,15:0.107835 16,16:0.0548084
DOC8157 1,1:0.0666712 2,2:0.0718195 3,3:0.167384 4,4:0.0374027 5,5:0.0724845 6,6:0.047914 7,7:0.0701411 8,8:0.0576434 9,9:0.0798855 10,10:0.0596449 11,11:0.108107 12,12:0.063168 13,13:0.0540039 14,14:0.0681696 15,15:0.100592 16,16:0.10492
DOC8158 1,1:0.0524475 2,2:0.0674155 3,3:0.0896318 4,4:0.116027 5,5:0.0666422 6,6:0.0817008 7,7:0.051045 8,8:0.0599198 9,9:0.134541 10,10:0.0779212 11,11:0.140761 12,12:0.0681349 13,13:0.109554 14,14:0.116387 15,15:0.0826361 16,16:0.0705028
DOC8159 1,1:0.0943889 2,2:0.120537 3,3:0.0793653 4,4:0.07149 5,5:0.0856206 6,6:0.107743 7,7:0.0952184 8,8:0.0622228 9,9:0.136061 10,10:0.0918167 11,11:0.0743906 12,12:0.104004 13,13:0.0452598 14,14:0.10854 15,15:0.0688524 16,16:0.11285
DOC8160 1,1:0.140589 2,2:0.109573 3,3:0.0622287 4,4:0.0982867 5,5:0.052547 6,6:0.0741427 7,7:0.0703902 8,8:0.0881946 9,9:0.0754399 10,10:0.0773636 11,11:0.146752 12,12:0.0611446 13,13:0.0727822 14,14:0.121273 15,15:0.0570698 16,16:0.0694639
DOC8161 1,1:0.0660134 2,2:0.0882721 3,3:0.0599877 4,4:0.0867775 5,5:0.0905797 6,6:0.109453 7,7:0.0596402 8,8:0.0378475 9,9:0.0793521 10,10:0.0794966 11,11:0.119574 12,12:0.143718 13,13:0.103605 14,14:0.0612186 15,15:0.0795917 16,16:0.103846
DOC8162 1,1:0.0920849 2,2:0.0730415 3,3:0.0731628 4,4:0.0793849 5,5:0.0536417 6,6:0.115759 7,7:0.0618574 8,8:0.0667385 9,9:0.102612 10,10:0.0762011 11,11:0.0764074 12,12:0.0593166 13,13:0.122765 14,14:0.0359995 15,15:0.0835162 16,16:0.0617141
DOC8163 1,1:0.0982137 2,2:0.0552578 3,3:0.0503714 4,4:0.117729 5,5:0.0476457 6,6:0.111406 7,7:0.0864332 8,8:0.104365 9,9:0.053572 10,10:0.0530511 11,11:0.065161 12,12:0.0488935 13,13:0.0674329 14,14:0.0831208 15,15:0.0535805 16,16:0.0701015
DOC8164 1,1:0.12932 2,2:0.0711458 3,3:0.131983 4,4:0.0648734 5,5:0.0575927 6,6:0.149317 7,7:0.0872839 8,8:0.0673594 9,9:0.110864 10,10:0.053836 11,11:0.0768896 12,12:0.0683175 13,13:0.0968454 14,14:0.0734241 15,15:0.0588139 16,16:0.0674938
DOC8165 1,1:0.0432468 2,2:0.111278 3,3:0.0618983 4,4:0.194576 5,5:0.0553318 6,6:0.0632208 7,7:0.104767 8,8:0.0782265 9,9:0.0818503 10,10:0.0576108 11,11:0.085675 12,12:0.0263 13,13:0.085822 14,14:0.0827442 15,15:0.0370705 16,16:0.0653553
DOC8166 1,1:0.0696779 2,2:0.0934313 3,3:0.106519 4,4:0.0823562 5,5:0.145868 6,6:0.0438999 7,7:0.059501 8,8:0.0784546 9,9:0.116916 10,10:0.0905044 11,11:0.0659496 12,12:0.0872388 13,13:0.0300515 14,14:0.0919459 15,15:0.128814 16,16:0.0718203
DOC8167 1,1:0.0791349 2,2:0.0909594 3,3:0.0978863 4,4:0.0631267 5,5:0.0731235 6,6:0.130971 7,7:0.100611 8,8:0.0531122 9,9:0.052251 10,10:0.0658499 11,11:0.0867792 12,12:0.0715146 13,13:0.168574 14,14:0.0512652 15,15:0.0275269 16,16:0.0273694
